Name,Item,2006-12-31,2007-12-31,2008-12-31,2009-12-31,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31
메디톡스,매출총이익률,72.4,65.7,75.67,84.63,86.05,87.46,90.64,87.6,90.96,83.99,81.93,80.91,73.6,66.23
메디톡스,영업이익률,41.81,30.26,42.93,51.07,50.32,39.58,46.98,42.81,65.83,58.37,56.41,48,41.61,12.48
메디톡스,순이익률,36.76,29.16,47.62,51.28,49.27,33.97,42.57,36.54,57.49,47.79,44.45,38.62,33.96,12.42
메디톡스,ROE,18.16,12.17,29.54,38.48,32.65,18.96,32.07,,61.33,43.36,45.36,40.67,30.75,9.83
메디톡스,ROA,14.86,10.01,24.13,32.11,26.35,14.87,25.02,,35.19,22.73,22.45,19.86,17.98,6.26
메디톡스,매출액증가율(YoY),878.15,44.7,96.89,69.66,22.68,2.92,67.08,,93.9,16.62,50.56,36.01,13.36,0.22
메디톡스,영업이익증가율(YoY),235.17,4.72,179.33,101.83,20.89,-19.06,98.31,,198.15,3.41,45.51,15.72,-1.73,-69.95
메디톡스,순이익증가율(YoY),241.24,14.79,221.51,82.69,17.89,-29.05,109.4,,205.02,-3.06,40.05,18.17,-0.33,-63.36
메디톡스,총자산증가율,130.87,44.23,25.95,46.22,41.98,14.26,33.38,,112.19,20.8,59.19,17.57,3.69,6.71
메디톡스,유동자산증가율,231.47,-34.68,93.33,88.83,51.8,26.73,35.6,,229.08,0.23,-33.71,50.38,12.87,3.09
메디톡스,EBITDA증가율(YoY),333.47,44.35,180.46,62.19,23.39,-27.97,114,,200.95,0.95,44.96,18.29,7.94,-56.18
메디톡스,EBIT증가율(YoY),221.16,26.46,206.42,88.16,18.16,-30.84,135.85,,217.85,-0.89,46.55,14.82,-0.28,-68.99
메디톡스,부채비율,13.05,28.14,18.25,20.91,26.12,28.73,27.8,30.86,106.54,79.37,119.42,93.84,53.56,60.47
메디톡스,유동비율,"1,091.71",743.39,670.42,501.59,358.28,292.98,353.97,217.96,295.02,217.7,89.6,75.08,105.07,88.03
메디톡스,당좌비율,982.33,586.98,559.39,471.22,339.41,284.13,345.45,206.12,284.24,205.4,80.61,66.63,85.66,66.52
메디톡스,자기자본비율,88.46,78.04,84.56,82.71,79.29,77.68,78.25,76.42,48.42,55.75,45.58,51.59,65.12,62.32
메디톡스,유동자산구성비율,50.48,22.87,35.1,45.33,48.46,53.75,54.65,39.51,61.27,50.84,21.17,27.08,29.48,28.48
