,Market,Value,Finance,Trading
Market,0.0(0.0),0.019(4.438***),0.015(3.07***),-0.026(-4.788***)
Value,-0.019(-4.438***),0.0(0.0),-0.004(-1.4),-0.045(-11.008***)
Finance,-0.015(-3.07***),0.004(1.4),0.0(0.0),-0.041(-8.86***)
Trading,0.026(4.788***),0.045(11.008***),0.041(8.86***),0.0(0.0)
