,Market,Value,Finance
Market,0.0(0.0),-0.041(-5.971***),0.011(2.13**)
Value,0.041(5.971***),0.0(0.0),0.052(8.842***)
Finance,-0.011(-2.13**),-0.052(-8.842***),0.0(0.0)
