,0_1_¸ðµ¨ Æò°¡.csv,0_3_¸ðµ¨ Æò°¡.csv,0_6_¸ðµ¨ Æò°¡.csv,1_3_¸ðµ¨ Æò°¡.csv,3_6_¸ðµ¨ Æò°¡.csv,end_1_¸ðµ¨ Æò°¡.csv,end_3_¸ðµ¨ Æò°¡.csv,end_6_¸ðµ¨ Æò°¡.csv
0_1_¸ðµ¨ Æò°¡.csv,0.0(0.0),-0.01(-1.23),-0.01(-0.99),-0.09(-10.67***),-0.08(-7.96***),-0.04(-4.51***),-0.02(-2.15**),-0.01(-1.01)
0_3_¸ðµ¨ Æò°¡.csv,0.01(1.23),0.0(0.0),0.0(0.14),-0.08(-12.16***),-0.07(-8.11***),-0.03(-4.03***),-0.01(-1.18),0.0(0.21)
0_6_¸ðµ¨ Æò°¡.csv,0.01(0.99),-0.0(-0.14),0.0(0.0),-0.08(-10.22***),-0.07(-7.34***),-0.03(-3.69***),-0.01(-1.16),0.0(0.05)
1_3_¸ðµ¨ Æò°¡.csv,0.09(10.67***),0.08(12.16***),0.08(10.22***),0.0(0.0),0.01(1.21),0.04(5.98***),0.07(9.97***),0.08(11.49***)
3_6_¸ðµ¨ Æò°¡.csv,0.08(7.96***),0.07(8.11***),0.07(7.34***),-0.01(-1.21),0.0(0.0),0.03(3.82***),0.06(6.74***),0.07(7.93***)
end_1_¸ðµ¨ Æò°¡.csv,0.04(4.51***),0.03(4.03***),0.03(3.69***),-0.04(-5.98***),-0.03(-3.82***),0.0(0.0),0.02(2.8***),0.03(4.03***)
end_3_¸ðµ¨ Æò°¡.csv,0.02(2.15**),0.01(1.18),0.01(1.16),-0.07(-9.97***),-0.06(-6.74***),-0.02(-2.8***),0.0(0.0),0.01(1.31)
end_6_¸ðµ¨ Æò°¡.csv,0.01(1.01),-0.0(-0.21),-0.0(-0.05),-0.08(-11.49***),-0.07(-7.93***),-0.03(-4.03***),-0.01(-1.31),0.0(0.0)
