,0_1_熱櫛睦.csv,0_3_熱櫛睦.csv,0_6_熱櫛睦.csv,1_3_熱櫛睦.csv,3_6_熱櫛睦.csv,end_1_熱櫛睦.csv,end_3_熱櫛睦.csv,end_6_熱櫛睦.csv
0_1_熱櫛睦.csv,0.0(0.0),-0.01(-0.25),-0.1(-1.76*),0.29(8.55***),0.25(7.25***),0.34(9.63***),0.31(8.2***),0.24(5.5***)
0_3_熱櫛睦.csv,0.01(0.25),0.0(0.0),-0.09(-1.65),0.3(10.29***),0.26(8.71***),0.35(11.46***),0.32(9.56***),0.25(6.28***)
0_6_熱櫛睦.csv,0.1(1.76*),0.09(1.65),0.0(0.0),0.39(8.56***),0.35(7.6***),0.43(9.42***),0.4(8.42***),0.33(6.36***)
1_3_熱櫛睦.csv,-0.29(-8.55***),-0.3(-10.29***),-0.39(-8.56***),0.0(0.0),-0.04(-2.29**),0.04(2.54**),0.02(0.73),-0.05(-1.77*)
3_6_熱櫛睦.csv,-0.25(-7.25***),-0.26(-8.71***),-0.35(-7.6***),0.04(2.29**),0.0(0.0),0.08(4.48***),0.06(2.39**),-0.01(-0.47)
end_1_熱櫛睦.csv,-0.34(-9.63***),-0.35(-11.46***),-0.43(-9.42***),-0.04(-2.54**),-0.08(-4.48***),0.0(0.0),-0.03(-1.19),-0.1(-3.12***)
end_3_熱櫛睦.csv,-0.31(-8.2***),-0.32(-9.56***),-0.4(-8.42***),-0.02(-0.73),-0.06(-2.39**),0.03(1.19),0.0(0.0),-0.07(-2.05**)
end_6_熱櫛睦.csv,-0.24(-5.5***),-0.25(-6.28***),-0.33(-6.36***),0.05(1.77*),0.01(0.47),0.1(3.12***),0.07(2.05**),0.0(0.0)
